"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
56,"THORChain","$1,856,702,409","$5.49","337,898,878","$378,474,505","0.97 %",2024-11-08 09:11:06.549857
57,"Hedera","$1,850,893,503","$0.05","37,680,032,470","$66,819,828","1.04 %",2024-11-08 09:11:06.549857
59,"Cosmos Hub","$1,763,659,430","$4.52","390,688,370","$153,732,482","-0.34 %",2024-11-08 09:11:06.549857
60,"VeChain","$1,759,730,951","$0.02","80,985,041,177","$31,322,299","-0.33 %",2024-11-08 09:11:06.549857
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2024-11-08 09:11:06.549857
67,"The Graph","$1,490,324,797","$0.16","9,548,531,509","$68,226,050","0.47 %",2024-11-08 09:11:06.549857
72,"Maker","$1,300,386,542","$1,482.22","877,321","$304,756,745","3.72 %",2024-11-08 09:11:06.549857
76,"KuCoin","$1,235,511,680","$10.27","120,257,114","$196,570","4.09 %",2024-11-08 09:11:06.549857
78,"Theta Network","$1,190,452,702","$1.19","1,000,000,000","$29,857,016","-2.48 %",2024-11-08 09:11:06.549857
80,"Arweave","$1,152,348,456","$17.63","65,454,186","$183,375,252","7.81 %",2024-11-08 09:11:06.549857
81,"Gate","$1,146,977,961","$8.96","128,060,017","$4,185,307","-0.20 %",2024-11-08 09:11:06.549857
84,"Helium","$1,059,127,222","$6.16","171,996,753","$19,536,781","-0.93 %",2024-11-08 09:11:06.549857
87,"Bitcoin SV","$1,022,528,685","$51.71","19,780,916","$37,419,000","1.25 %",2024-11-08 09:11:06.549857
88,"Algorand","$1,012,838,757","$0.12","8,263,346,202","$78,480,228","0.41 %",2024-11-08 09:11:06.549857
95,"Quant","$895,701,964","$61.63","14,544,176","$21,214,527","-1.36 %",2024-11-08 09:11:06.549857
96,"Polygon","$892,021,184","$0.34","2,599,942,579","$6,895,797","1.04 %",2024-11-08 09:11:06.549857
98,"Klaytn","$825,082,860","$0.14","5,857,368,145","$728,385","10.48 %",2024-11-08 09:11:06.549857
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2024-11-08 09:11:06.549857
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2024-11-08 09:11:06.549857
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2024-11-08 09:11:06.549857
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2024-11-08 09:11:06.549857
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2024-11-08 09:11:06.549857
1,"Bitcoin","$1,516,362,150,609","$76,646.00","19,779,762","$53,164,364,682","0.95 %",2024-11-09 09:09:43.060305
2,"Ethereum","$367,995,013,623","$3,053.54","120,421,344","$32,628,957,763","4.68 %",2024-11-09 09:09:43.060305
3,"Tether","$123,097,090,107","$1.00","123,028,341,160","$45,792,319,802","-0.01 %",2024-11-09 09:09:43.060305
4,"Solana","$95,302,018,929","$201.78","471,670,988","$6,571,781,163","1.33 %",2024-11-09 09:09:43.060305
5,"BNB","$92,226,794,225","$632.06","145,887,576","$2,009,262,465","5.58 %",2024-11-09 09:09:43.060305
6,"USDC","$37,210,508,336","$1.00","37,221,266,848","$6,765,712,160","0.01 %",2024-11-09 09:09:43.060305
7,"XRP","$31,521,086,354","$0.55","56,868,662,755","$1,751,692,151","0.62 %",2024-11-09 09:09:43.060305
9,"Dogecoin","$29,879,667,366","$0.20","146,693,826,384","$4,627,965,520","2.91 %",2024-11-09 09:09:43.060305
10,"Cardano","$15,635,312,372","$0.44","35,758,099,140","$1,581,734,784","-0.15 %",2024-11-09 09:09:43.060305
11,"TRON","$13,853,954,622","$0.16","86,421,883,581","$369,262,355","-0.17 %",2024-11-09 09:09:43.060305
14,"Avalanche","$12,019,010,143","$29.47","407,281,544","$609,868,575","7.32 %",2024-11-09 09:09:43.060305
15,"Wrapped Bitcoin","$11,222,443,484","$76,621.00","146,742","$269,239,067","1.06 %",2024-11-09 09:09:43.060305
16,"Shiba Inu","$11,217,568,654","$0.00","589,252,249,078,730","$884,215,430","-0.22 %",2024-11-09 09:09:43.060305
18,"Chainlink","$8,547,818,099","$13.63","626,849,971","$933,412,371","6.57 %",2024-11-09 09:09:43.060305
19,"Bitcoin Cash","$7,461,640,310","$377.24","19,785,734","$400,611,898","-0.35 %",2024-11-09 09:09:43.060305
21,"Polkadot","$6,291,429,811","$4.37","1,435,261,529","$422,564,699","3.73 %",2024-11-09 09:09:43.060305
22,"LEO Token","$5,978,466,402","$6.46","924,976,109","$2,304,764","1.85 %",2024-11-09 09:09:43.060305
25,"Litecoin","$5,516,692,308","$73.37","75,174,621","$440,251,030","2.89 %",2024-11-09 09:09:43.060305
26,"Uniswap","$5,400,694,756","$9.00","600,425,074","$440,126,736","1.91 %",2024-11-09 09:09:43.060305
27,"NEAR Protocol","$5,394,459,378","$4.43","1,217,906,155","$487,035,506","5.37 %",2024-11-09 09:09:43.060305
30,"Internet Computer","$3,955,777,466","$8.34","473,954,279","$269,299,099","8.07 %",2024-11-09 09:09:43.060305
33,"Dai","$3,309,451,932","$1.00","3,311,158,211","$49,892,577","0.04 %",2024-11-09 09:09:43.060305
34,"Ethereum Classic","$3,141,254,149","$20.97","149,474,133","$213,333,958","3.91 %",2024-11-09 09:09:43.060305
35,"Stellar","$3,035,734,572","$0.10","29,828,410,726","$96,828,928","0.21 %",2024-11-09 09:09:43.060305
36,"Monero","$3,018,060,230","$163.56","18,446,744","$103,671,411","-0.36 %",2024-11-09 09:09:43.060305
40,"Aave","$2,858,366,799","$191.05","14,975,376","$405,083,243","5.48 %",2024-11-09 09:09:43.060305
41,"Cronos","$2,841,566,109","$0.10","27,097,710,079","$155,450,243","-2.98 %",2024-11-09 09:09:43.060305
43,"OKB","$2,588,746,548","$43.14","60,000,000","$15,995,203","7.19 %",2024-11-09 09:09:43.060305
44,"Stacks","$2,490,237,364","$1.66","1,499,947,885","$139,302,930","0.17 %",2024-11-09 09:09:43.060305
49,"Filecoin","$2,333,532,527","$3.90","597,592,003","$385,071,367","4.74 %",2024-11-09 09:09:43.060305
52,"Fantom","$2,125,863,504","$0.76","2,803,634,836","$349,030,049","5.85 %",2024-11-09 09:09:43.060305
56,"Hedera","$1,938,934,105","$0.05","37,680,393,159","$124,804,150","3.88 %",2024-11-09 09:09:43.060305
57,"THORChain","$1,891,054,793","$5.60","337,949,752","$350,071,138","2.21 %",2024-11-09 09:09:43.060305
58,"Cosmos Hub","$1,864,600,641","$4.77","390,688,370","$189,307,005","5.56 %",2024-11-09 09:09:43.060305
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2024-11-09 09:09:43.060305
60,"VeChain","$1,833,061,107","$0.02","80,985,041,177","$38,239,060","4.11 %",2024-11-09 09:09:43.060305
65,"The Graph","$1,573,632,252","$0.16","9,548,531,509","$86,971,759","5.75 %",2024-11-09 09:09:43.060305
73,"Maker","$1,322,974,844","$1,505.89","877,585","$149,146,538","1.69 %",2024-11-09 09:09:43.060305
75,"KuCoin","$1,268,337,505","$10.55","120,257,114","$1,038,561","2.60 %",2024-11-09 09:09:43.060305
77,"Theta Network","$1,245,701,591","$1.24","1,000,000,000","$34,035,931","4.61 %",2024-11-09 09:09:43.060305
79,"Gate","$1,217,037,622","$9.50","128,060,017","$5,307,024","6.12 %",2024-11-09 09:09:43.060305
81,"Arweave","$1,191,853,136","$18.15","65,454,186","$177,602,180","2.93 %",2024-11-09 09:09:43.060305
83,"Helium","$1,149,461,201","$6.68","172,037,822","$30,210,770","8.61 %",2024-11-09 09:09:43.060305
86,"Algorand","$1,082,564,545","$0.13","8,266,332,307","$95,520,463","6.77 %",2024-11-09 09:09:43.060305
89,"Bitcoin SV","$1,044,002,323","$52.76","19,781,381","$41,766,337","2.09 %",2024-11-09 09:09:43.060305
91,"Polygon","$994,600,954","$0.38","2,591,143,322","$31,867,151","11.86 %",2024-11-09 09:09:43.060305
97,"Quant","$909,589,902","$62.49","14,544,176","$24,323,999","1.56 %",2024-11-09 09:09:43.060305
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2024-11-09 09:09:43.060305
98,"Klaytn","$825,082,860","$0.14","5,857,368,145","$728,385","10.48 %",2024-11-09 09:09:43.060305
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2024-11-09 09:09:43.060305
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2024-11-09 09:09:43.060305
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2024-11-09 09:09:43.060305
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2024-11-09 09:09:43.060305
1,"Bitcoin","$1,560,234,511,293","$78,839.00","19,780,200","$45,038,138,829","3.07 %",2024-11-10 09:09:54.113318
2,"Ethereum","$381,622,408,700","$3,172.32","120,423,059","$34,313,664,925","4.36 %",2024-11-10 09:09:54.113318
3,"Tether","$123,251,641,021","$1.00","123,200,981,217","$59,139,417,087","0.06 %",2024-11-10 09:09:54.113318
4,"Solana","$96,767,521,216","$205.27","471,654,303","$5,736,064,102","2.11 %",2024-11-10 09:09:54.113318
5,"BNB","$91,583,855,053","$628.58","145,887,576","$1,754,877,358","-0.16 %",2024-11-10 09:09:54.113318
6,"USDC","$37,004,604,937","$1.00","37,044,992,086","$5,451,073,104","-0.02 %",2024-11-10 09:09:54.113318
7,"Dogecoin","$33,060,885,372","$0.23","146,720,396,384","$7,226,620,973","11.10 %",2024-11-10 09:09:54.113318
8,"XRP","$33,056,375,230","$0.58","56,868,662,755","$2,332,200,983","5.42 %",2024-11-10 09:09:54.113318
10,"Cardano","$20,497,489,324","$0.58","35,766,386,138","$2,597,621,706","33.13 %",2024-11-10 09:09:54.113318
11,"TRON","$14,110,590,387","$0.16","86,419,023,336","$470,110,884","2.15 %",2024-11-10 09:09:54.113318
14,"Shiba Inu","$13,135,509,315","$0.00","589,252,208,001,370","$2,689,732,399","17.83 %",2024-11-10 09:09:54.113318
15,"Avalanche","$12,821,795,169","$31.50","407,305,000","$703,565,239","7.25 %",2024-11-10 09:09:54.113318
16,"Wrapped Bitcoin","$11,538,625,223","$78,610.00","146,742","$224,395,330","3.01 %",2024-11-10 09:09:54.113318
18,"Chainlink","$9,009,554,465","$14.39","626,849,971","$841,870,342","6.19 %",2024-11-10 09:09:54.113318
19,"Bitcoin Cash","$8,440,289,328","$426.73","19,786,312","$880,186,244","13.58 %",2024-11-10 09:09:54.113318
21,"Polkadot","$7,055,065,588","$4.91","1,435,676,606","$544,603,206","12.91 %",2024-11-10 09:09:54.113318
22,"LEO Token","$6,284,734,353","$6.83","924,963,748","$4,502,932","5.49 %",2024-11-10 09:09:54.113318
24,"NEAR Protocol","$5,768,345,410","$4.74","1,217,906,155","$561,560,143","7.51 %",2024-11-10 09:09:54.113318
25,"Litecoin","$5,691,420,189","$75.68","75,178,696","$570,787,879","3.59 %",2024-11-10 09:09:54.113318
27,"Uniswap","$5,617,843,028","$9.36","600,425,074","$528,097,455","3.29 %",2024-11-10 09:09:54.113318
30,"Internet Computer","$4,191,346,663","$8.85","473,955,105","$208,445,082","6.51 %",2024-11-10 09:09:54.113318
33,"Cronos","$3,438,203,909","$0.13","27,100,347,840","$146,449,468","22.41 %",2024-11-10 09:09:54.113318
34,"Ethereum Classic","$3,413,893,660","$22.84","149,487,459","$395,543,870","9.69 %",2024-11-10 09:09:54.113318
36,"Dai","$3,321,631,318","$1.00","3,326,325,661","$63,784,015","0.00 %",2024-11-10 09:09:54.113318
37,"Stellar","$3,195,975,552","$0.11","29,828,409,319","$133,388,688","5.73 %",2024-11-10 09:09:54.113318
39,"Monero","$3,003,352,060","$163.62","18,446,744","$82,054,119","-0.09 %",2024-11-10 09:09:54.113318
41,"Aave","$2,868,230,969","$191.82","14,975,981","$552,667,910","0.32 %",2024-11-10 09:09:54.113318
44,"Stacks","$2,660,636,706","$1.78","1,500,076,813","$235,190,639","7.47 %",2024-11-10 09:09:54.113318
45,"OKB","$2,549,179,720","$42.49","60,000,000","$13,166,677","-1.19 %",2024-11-10 09:09:54.113318
48,"Filecoin","$2,440,589,723","$4.09","597,647,689","$321,357,238","5.23 %",2024-11-10 09:09:54.113318
52,"Fantom","$2,146,889,977","$0.77","2,803,634,836","$404,630,955","2.02 %",2024-11-10 09:09:54.113318
56,"Hedera","$2,067,492,003","$0.05","37,680,393,072","$91,271,784","7.24 %",2024-11-10 09:09:54.113318
57,"VeChain","$2,000,498,004","$0.02","80,985,041,177","$88,779,185","10.28 %",2024-11-10 09:09:54.113318
58,"THORChain","$1,982,785,943","$5.87","337,987,133","$457,910,128","5.48 %",2024-11-10 09:09:54.113318
59,"Cosmos Hub","$1,924,473,333","$4.94","390,688,370","$297,710,822","4.14 %",2024-11-10 09:09:54.113318
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2024-11-10 09:09:54.113318
65,"The Graph","$1,670,608,027","$0.17","9,548,531,509","$106,291,101","6.62 %",2024-11-10 09:09:54.113318
74,"Theta Network","$1,351,518,086","$1.35","1,000,000,000","$66,018,580","9.24 %",2024-11-10 09:09:54.113318
76,"Maker","$1,323,407,130","$1,511.41","877,759","$148,991,424","0.86 %",2024-11-10 09:09:54.113318
77,"KuCoin","$1,312,424,357","$10.95","120,257,114","$267,161","3.82 %",2024-11-10 09:09:54.113318
80,"Arweave","$1,241,739,825","$19.04","65,454,186","$160,526,319","5.23 %",2024-11-10 09:09:54.113318
81,"Gate","$1,211,041,154","$9.46","128,060,017","$4,421,325","-0.31 %",2024-11-10 09:09:54.113318
83,"Helium","$1,186,277,932","$6.89","172,004,050","$29,846,701","1.98 %",2024-11-10 09:09:54.113318
85,"Algorand","$1,166,135,186","$0.14","8,266,318,348","$87,302,007","8.38 %",2024-11-10 09:09:54.113318
86,"Bitcoin SV","$1,162,415,577","$58.82","19,781,859","$75,730,657","12.21 %",2024-11-10 09:09:54.113318
93,"Polygon","$1,024,227,573","$0.40","2,590,952,414","$18,171,452","3.84 %",2024-11-10 09:09:54.113318
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2024-11-10 09:09:54.113318
98,"Klaytn","$825,082,860","$0.14","5,857,368,145","$728,385","10.48 %",2024-11-10 09:09:54.113318
98,"Quant","$938,929,267","$64.56","14,544,176","$28,120,656","3.60 %",2024-11-10 09:09:54.113318
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2024-11-10 09:09:54.113318
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2024-11-10 09:09:54.113318
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2024-11-10 09:09:54.113318
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2024-11-10 09:09:54.113318
1,"Bitcoin","$1,606,210,995,073","$81,208.00","19,780,668","$88,567,763,117","3.01 %",2024-11-11 09:12:13.58896
2,"Ethereum","$379,035,413,827","$3,146.99","120,423,804","$48,172,316,019","-0.67 %",2024-11-11 09:12:13.58896
3,"Tether","$123,542,650,413","$1.00","123,386,401,200","$86,760,297,386","0.09 %",2024-11-11 09:12:13.58896
4,"Solana","$97,652,740,184","$207.19","471,938,920","$11,099,924,622","1.06 %",2024-11-11 09:12:13.58896
5,"BNB","$90,420,396,272","$619.70","145,887,576","$2,506,497,835","-1.24 %",2024-11-11 09:12:13.58896
6,"Dogecoin","$41,360,689,766","$0.28","146,720,396,384","$20,639,672,560","25.25 %",2024-11-11 09:12:13.58896
7,"USDC","$37,024,068,723","$1.00","36,983,184,692","$12,063,746,447","0.20 %",2024-11-11 09:12:13.58896
8,"XRP","$32,814,682,214","$0.58","56,868,662,755","$4,658,979,482","-0.69 %",2024-11-11 09:12:13.58896
10,"Cardano","$20,597,140,429","$0.58","35,766,386,138","$5,593,098,387","0.38 %",2024-11-11 09:12:13.58896
11,"Shiba Inu","$14,871,125,108","$0.00","589,251,744,550,900","$8,705,651,990","13.38 %",2024-11-11 09:12:13.58896
12,"TRON","$14,206,047,590","$0.16","86,415,274,656","$894,622,321","0.68 %",2024-11-11 09:12:13.58896
15,"Avalanche","$12,704,123,278","$31.22","407,310,138","$1,109,566,893","-0.82 %",2024-11-11 09:12:13.58896
16,"Wrapped Bitcoin","$11,880,373,203","$80,961.00","146,742","$536,378,809","2.96 %",2024-11-11 09:12:13.58896
19,"Chainlink","$8,626,742,408","$13.82","626,849,971","$1,123,341,230","-3.91 %",2024-11-11 09:12:13.58896
20,"Bitcoin Cash","$8,468,605,240","$428.13","19,786,772","$1,028,596,499","0.39 %",2024-11-11 09:12:13.58896
21,"Polkadot","$7,272,132,813","$5.06","1,435,932,718","$1,290,297,331","3.00 %",2024-11-11 09:12:13.58896
22,"LEO Token","$6,591,566,227","$7.12","924,947,126","$3,428,098","4.74 %",2024-11-11 09:12:13.58896
23,"NEAR Protocol","$6,318,722,366","$5.19","1,217,906,155","$1,347,847,283","9.48 %",2024-11-11 09:12:13.58896
25,"Litecoin","$5,673,163,779","$75.44","75,182,571","$904,663,374","-0.30 %",2024-11-11 09:12:13.58896
28,"Uniswap","$5,335,527,421","$8.91","600,425,074","$943,803,233","-4.77 %",2024-11-11 09:12:13.58896
30,"Internet Computer","$4,233,014,021","$8.93","473,955,080","$371,886,233","1.03 %",2024-11-11 09:12:13.58896
32,"Cronos","$4,040,271,304","$0.15","27,102,983,783","$308,033,266","17.33 %",2024-11-11 09:12:13.58896
35,"Ethereum Classic","$3,371,871,204","$22.55","149,500,791","$606,699,415","-1.19 %",2024-11-11 09:12:13.58896
36,"Dai","$3,303,485,197","$1.00","3,299,464,009","$83,107,515","0.18 %",2024-11-11 09:12:13.58896
37,"Stellar","$3,245,049,740","$0.11","29,828,407,496","$279,547,240","1.54 %",2024-11-11 09:12:13.58896
40,"Stacks","$3,003,830,577","$2.00","1,500,076,813","$639,556,450","12.97 %",2024-11-11 09:12:13.58896
42,"Monero","$2,936,476,146","$159.13","18,446,744","$64,000,031","-2.27 %",2024-11-11 09:12:13.58896
44,"Aave","$2,782,657,753","$186.12","14,976,155","$577,637,689","-2.80 %",2024-11-11 09:12:13.58896
45,"OKB","$2,659,695,006","$44.65","60,000,000","$30,609,145","5.08 %",2024-11-11 09:12:13.58896
47,"Filecoin","$2,497,583,932","$4.18","597,742,289","$723,123,471","2.47 %",2024-11-11 09:12:13.58896
54,"Fantom","$2,156,962,556","$0.77","2,803,634,836","$701,257,487","0.57 %",2024-11-11 09:12:13.58896
55,"VeChain","$2,076,082,223","$0.03","80,985,041,177","$113,521,565","3.73 %",2024-11-11 09:12:13.58896
56,"Hedera","$2,054,438,634","$0.05","37,680,393,060","$203,402,072","-0.57 %",2024-11-11 09:12:13.58896
57,"Cosmos Hub","$2,040,094,417","$5.23","390,688,370","$529,428,401","6.06 %",2024-11-11 09:12:13.58896
59,"THORChain","$1,999,703,686","$5.93","338,035,243","$799,994,112","1.16 %",2024-11-11 09:12:13.58896
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2024-11-11 09:12:13.58896
64,"The Graph","$1,730,410,668","$0.18","9,548,531,509","$155,216,886","3.58 %",2024-11-11 09:12:13.58896
72,"Theta Network","$1,467,821,368","$1.47","1,000,000,000","$148,506,153","8.80 %",2024-11-11 09:12:13.58896
76,"KuCoin","$1,295,115,837","$10.76","120,257,114","$381,988","-1.45 %",2024-11-11 09:12:13.58896
77,"Maker","$1,281,691,565","$1,460.73","877,506","$240,233,232","-3.04 %",2024-11-11 09:12:13.58896
78,"Arweave","$1,255,220,415","$19.18","65,454,186","$197,767,279","1.14 %",2024-11-11 09:12:13.58896
82,"Gate","$1,214,480,750","$9.48","128,060,017","$5,484,052","0.24 %",2024-11-11 09:12:13.58896
83,"Algorand","$1,188,376,299","$0.14","8,266,305,390","$152,492,871","1.91 %",2024-11-11 09:12:13.58896
85,"Bitcoin SV","$1,166,523,455","$59.09","19,782,234","$139,963,603","0.61 %",2024-11-11 09:12:13.58896
88,"Helium","$1,095,003,932","$6.36","172,045,135","$36,607,203","-7.68 %",2024-11-11 09:12:13.58896
92,"Polygon","$1,033,120,694","$0.40","2,590,396,425","$23,380,304","2.00 %",2024-11-11 09:12:13.58896
98,"Klaytn","$825,082,860","$0.14","5,857,368,145","$728,385","10.48 %",2024-11-11 09:12:13.58896
98,"Quant","$967,432,489","$66.53","14,544,176","$46,750,016","3.10 %",2024-11-11 09:12:13.58896
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2024-11-11 09:12:13.58896
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2024-11-11 09:12:13.58896
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2024-11-11 09:12:13.58896
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2024-11-11 09:12:13.58896
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2024-11-11 09:12:13.58896
1,"Bitcoin","$1,758,081,599,493","$88,878.00","19,781,081","$154,748,218,602","9.57 %",2024-11-12 09:11:19.436476
2,"Ethereum","$402,667,680,761","$3,344.98","120,423,718","$66,589,195,935","6.41 %",2024-11-12 09:11:19.436476
3,"Tether","$124,345,370,471","$1.00","124,012,870,444","$183,211,356,454","0.14 %",2024-11-12 09:11:19.436476
4,"Solana","$103,327,796,824","$219.29","471,921,407","$12,995,840,008","5.92 %",2024-11-12 09:11:19.436476
5,"BNB","$94,567,673,480","$648.26","145,887,576","$3,820,755,106","4.70 %",2024-11-12 09:11:19.436476
6,"Dogecoin","$59,133,985,714","$0.40","146,720,396,384","$30,364,489,040","44.22 %",2024-11-12 09:11:19.436476
7,"USDC","$36,960,134,449","$1.00","36,858,648,496","$14,304,217,066","-0.05 %",2024-11-12 09:11:19.436476
8,"XRP","$34,372,049,869","$0.60","56,868,662,755","$4,961,262,161","4.94 %",2024-11-12 09:11:19.436476
10,"Cardano","$21,303,775,279","$0.60","35,766,386,138","$2,930,320,690","3.91 %",2024-11-12 09:11:19.436476
11,"Shiba Inu","$17,110,060,881","$0.00","589,251,662,613,340","$7,905,559,659","15.17 %",2024-11-12 09:11:19.436476
12,"Avalanche","$14,922,386,031","$36.64","407,316,405","$1,674,901,345","17.62 %",2024-11-12 09:11:19.436476
13,"TRON","$14,550,107,332","$0.17","86,407,685,883","$798,704,247","2.52 %",2024-11-12 09:11:19.436476
16,"Wrapped Bitcoin","$13,026,559,077","$88,771.00","146,742","$692,021,778","9.63 %",2024-11-12 09:11:19.436476
